PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
2730,19-20,69,18.9,0.146,99.5,2707,4.0,0.1,0.0,0.0,1.34,3.98,0.0, 0.0,29.9,13.5,1.41,0.38,1.4,0.8,6.0,Mild
1628398,19-20,61,25.0,0.221,103.35,3295,11.0,4.3,2.5,1.1,1.9,4.23,2.8, 1.0,34.8,21.7,2.56,1.64,1.3,1.0,1.7,Severe
1627742,18-19,52,33.9,0.227,104.41,3828,14.0,10.1,5.4,2.6, 2.6, 4.31,4.7, 0.1,60.1,32.0,3.82,2.82,1.7,1.8,2.5,Severe
1628404,18-19,67,25.6,0.13,105.57,3764,6.9,1.8,0.8,0.7, 1.99, 4.33,1.3, 0.7,30.6,17.2,2.02,1.23,0.7,0.0,0.8,Mild
1628398,18-19,70,33.1,0.233,104.67,5049,15.5,6.0,3.1,1.7, 2.6, 4.42,2.4, 1.0,50.2,29.6,2.46,1.68,1.7,2.1,2.5,Moderate
203488,18-19,64,20.4,0.138,105.03,2859,5.6,0.4,0.2,0.2, 1.64, 4.49,0.1, 0.0,37.8,19.8,1.2,0.23,1.3,0.3,1.7,Mild
1627742,17-18,59,33.5,0.218,101.47,4168,12.9,10.6,4.6,3.0,2.46,4.41,3.9, 0.2,56.7,34.4,3.94,2.94,1.0,0.9,2.3,Mild
201572,17-18,74,23.4,0.23,102.03,3692,10.7,1.9,1.1,0.3,1.58,4.13,1.3, 0.1,37.2,26.1,1.74,0.54,3.0,5.5,3.1,Severe
1628398,17-18,77,31.2,0.219,101.81,5088,13.5,4.9,2.6,1.1,2.3,4.52,2.4, 1.0,48.1,27.2,2.19,1.19,1.3,1.6,2.4,Mild
1628366,17-18,52,34.2,0.169,102.97,3821,10.8,7.4,2.3,3.1,2.48,4.45,3.2, 2.1,80.8,30.1,3.82,3.18,0.7,0.2,2.1,Mild
1626156,16-17,63,28.7,0.264,100.24,3775,13.8,6.3,3.0,1.8,2.09,4.38,6.4, 2.9,69.5,28.8,4.42,3.54,0.7,1.0,1.2,Mild
1626156,16-17,63,28.7,0.264,100.24,3775,13.8,6.3,3.0,1.8,2.09,4.38,6.4, 2.9,69.5,28.8,4.42,3.54,0.7,1.0,1.2,Grave
1626156,16-17,63,28.7,0.264,100.24,3775,13.8,6.3,3.0,1.8,2.09,4.38,6.4, 2.9,69.5,28.8,4.42,3.54,0.7,1.0,1.2,Mild
1626156,15-16,80,28.2,0.238,97.17,4568,12.0,5.4,2.5,1.7,2.06,4.38,5.4, 1.7,62.6,24.1,4.94,4.38,0.6,0.6,1.2,Moderate
203903,15-16,79,32.3,0.225,97.38,5178,13.9,8.2,4.5,1.9,2.36,4.39,4.6, 1.3,55.4,28.4,4.33,3.59,0.9,0.2,2.4,Moderate
203944,15-16,81,28.2,0.209,97.52,4632,10.3,4.3,2.5,0.8,1.91,4.07,1.5, 0.1,55.9,26.6,2.52,1.23,2.7,2.5,4.2,Mild
1626204,15-16,63,20.1,0.124,97.06,2556,4.8,0.7,0.3,0.2,1.5,4.5,0.4, 0.0,33.8,15.1,1.6,0.39,2.2,0.4,3.7,Mild
1626204,15-16,63,20.1,0.124,97.06,2556,4.8,0.7,0.3,0.2,1.5,4.5,0.4, 0.0,33.8,15.1,1.6,0.39,2.2,0.4,3.7,Severe
