PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1628021,20-21,30,22.6,0.163,102.96,1451,7.3,2.8,1.6,0.6,1.7,4.33,0.2, 0.1,22.8,14.7,2.01,1.33,0.3,0.0,1.9,Moderate
201569,20-21,27,29.2,0.246,102.85,1684,13.6,10.1,5.0,3.3,1.85,3.68,2.7, 2.4,48.7,27.4,3.53,3.03,0.2,0.0,0.1,Severe
201935,20-21,44,36.6,0.283,99.78,3347,16.7,17.4,7.4,7.0,2.35,3.63,7.6, 6.6,92.4,30.1,5.57,4.96,0.3,0.5,0.9,Mild
202322,20-21,40,32.2,0.316,101.42,2717,18.2,15.4,6.4,5.7,2.12,3.72,6.7, 2.7,79.9,26.6,5.77,5.18,0.2,0.1,0.4,Moderate
202322,20-21,40,32.2,0.316,101.42,2717,18.2,15.4,6.4,5.7,2.12,3.72,6.7, 2.7,79.9,26.6,5.77,5.18,0.2,0.1,0.4,Mild
202322,20-21,40,32.2,0.316,101.42,2717,18.2,15.4,6.4,5.7,2.12,3.72,6.7, 2.7,79.9,26.6,5.77,5.18,0.2,0.1,0.4,Moderate
203998,19-20,30,8.1,0.17,108.49,550,3.0,0.6,0.3,0.2,0.63,4.49,0.3, 0.1,12.7,7.4,1.55,0.63,0.9,0.2,1.6,Severe
203998,19-20,30,8.1,0.17,108.49,550,3.0,0.6,0.3,0.2,0.63,4.49,0.3, 0.1,12.7,7.4,1.55,0.63,0.9,0.2,1.6,Grave
201569,19-20,36,28.2,0.215,107.46,2272,12.9,6.5,3.2,2.1,1.86,3.69,2.8, 2.4,35.3,22.3,2.66,2.09,0.3,0.3,0.4,Mild
201569,19-20,36,28.2,0.215,107.46,2272,12.9,6.5,3.2,2.1,1.86,3.69,2.8, 2.4,35.3,22.3,2.66,2.09,0.3,0.3,0.4,Mild
201569,19-20,36,28.2,0.215,107.46,2272,12.9,6.5,3.2,2.1,1.86,3.69,2.8, 2.4,35.3,22.3,2.66,2.09,0.3,0.3,0.4,Severe
202688,18-19,39,18.9,0.178,99.38,1522,6.7,4.3,2.0,1.7, 1.35, 4.23,3.0, 1.5,32.1,13.7,4.26,4.23,0.2,0.0,0.3,Moderate
202688,18-19,39,18.9,0.178,99.38,1522,6.7,4.3,2.0,1.7, 1.35, 4.23,3.0, 1.5,32.1,13.7,4.26,4.23,0.2,0.0,0.3,Grave
201569,18-19,68,31.7,0.215,99.87,4483,13.8,7.4,3.8,2.5, 2.11, 3.75,2.6, 2.1,38.8,24.1,2.64,2.01,0.3,0.1,0.6,Mild
201569,18-19,68,31.7,0.215,99.87,4483,13.8,7.4,3.8,2.5, 2.11, 3.75,2.6, 2.1,38.8,24.1,2.64,2.01,0.3,0.1,0.6,Mild
1627737,18-19,43,11.6,0.196,100.42,1048,4.2,0.7,0.3,0.1, 0.88, 4.27,0.1, 0.1,20.4,10.5,1.5,0.52,0.7,0.4,2.7,Severe
1627737,18-19,43,11.6,0.196,100.42,1048,4.2,0.7,0.3,0.1, 0.88, 4.27,0.1, 0.1,20.4,10.5,1.5,0.52,0.7,0.4,2.7,Severe
201569,17-18,69,31.2,0.238,99.89,4485,14.1,7.6,3.5,2.0,2.04,3.94,3.4, 2.9,40.2,25.3,2.95,2.46,0.3,0.1,0.7,Mild
201569,17-18,69,31.2,0.238,99.89,4485,14.1,7.6,3.5,2.0,2.04,3.94,3.4, 2.9,40.2,25.3,2.95,2.46,0.3,0.1,0.7,Moderate
201935,17-18,72,35.4,0.353,98.29,5223,20.1,17.1,7.3,4.0,2.17,3.69,9.8, 7.6,83.4,25.6,6.34,5.86,0.6,1.4,1.0,Mild
201569,16-17,75,31.0,0.217,101.67,4917,13.5,6.1,2.8,1.6,2.06,4.0,2.8, 2.0,39.0,28.1,2.45,1.61,0.5,0.1,0.7,Moderate
2730,15-16,71,32.1,0.184,98.27,4655,8.5,0.2,0.1,0.1,2.07,3.87,0.0, 0.0,51.8,27.6,1.75,0.53,2.8,5.7,11.3,Moderate
201976,15-16,71,28.7,0.153,98.35,4176,8.4,6.5,2.5,2.6,2.17,4.54,1.8, 0.9,56.0,23.7,3.62,3.13,0.7,0.1,1.2,Moderate
2730,14-15,41,29.8,0.232,97.59,2478,10.3,0.2,0.1,0.1,1.88,3.81,0.0, 0.0,52.3,29.5,2.05,0.65,2.4,10.9,9.6,Grave
203477,14-15,47,20.0,0.211,97.64,1913,8.0,3.7,1.3,1.4,1.42,4.31,3.3, 2.6,47.2,18.5,4.26,4.38,0.4,0.0,0.4,Moderate
2730,13-14,71,33.8,0.241,96.26,4807,11.3,0.4,0.2,0.1,2.17,3.87,0.1, 0.0,59.2,33.8,2.02,0.73,2.6,14.5,9.9,Mild
